source_page,link_href,final_url,status,notes
known_routes,http://localhost:3008/about-us,http://localhost:3008/about-us,200,
known_routes,http://localhost:3008/contact,http://localhost:3008/contact,200,
known_routes,http://localhost:3008/,http://localhost:3008/,200,
known_routes,http://localhost:3008/business-services,http://localhost:3008/business-services,200,
known_routes,http://localhost:3008/emergency-tax-attorney-nyc,http://localhost:3008/emergency-tax-attorney-nyc,200,
known_routes,http://localhost:3008/emergency-tax-attorney,http://localhost:3008/emergency-tax-attorney,200,
known_routes,http://localhost:3008/irs-audit-defense,http://localhost:3008/irs-audit-defense,200,
known_routes,http://localhost:3008/innocent-spouse-relief,http://localhost:3008/innocent-spouse-relief,200,
known_routes,http://localhost:3008/cp504-notice-response,http://localhost:3008/cp504-notice-response,200,
known_routes,http://localhost:3008/irs-taking-my-house-nyc,http://localhost:3008/irs-taking-my-house-nyc,200,
known_routes,http://localhost:3008/letter-1058-help-nyc,http://localhost:3008/letter-1058-help-nyc,200,
known_routes,http://localhost:3008/irs-wage-garnishment-stop,http://localhost:3008/irs-wage-garnishment-stop,200,
known_routes,http://localhost:3008/irs-seized-my-bank-account,http://localhost:3008/irs-seized-my-bank-account,200,
known_routes,http://localhost:3008/irs-audit-help,http://localhost:3008/irs-audit-help,200,
known_routes,http://localhost:3008/tax-debt-relief-help,http://localhost:3008/tax-debt-relief-help,200,
known_routes,http://localhost:3008/tax-debt-relief,http://localhost:3008/tax-debt-relief,200,
known_routes,http://localhost:3008/same-day-tax-attorney,http://localhost:3008/same-day-tax-attorney,200,
known_routes,http://localhost:3008/offer-in-compromise-help,http://localhost:3008/offer-in-compromise-help,200,
known_routes,http://localhost:3008/stop-wage-garnishment-today,http://localhost:3008/stop-wage-garnishment-today,200,
known_routes,http://localhost:3008/tax-liens-levies,http://localhost:3008/tax-liens-levies,200,
known_routes,http://localhost:3008/tax-lien-help,http://localhost:3008/tax-lien-help,200,
known_routes,http://localhost:3008/tax-planning,http://localhost:3008/tax-planning,200,
known_routes,http://localhost:3008/tax-levy-paycheck-nj,http://localhost:3008/tax-levy-paycheck-nj,200,
known_routes,http://localhost:3008/unfiled-tax-returns,http://localhost:3008/unfiled-tax-returns,200,
http://localhost:3008/about-us,http://localhost:3008/%22/%22,http://localhost:3008/%22/%22,404,
http://localhost:3008/about-us,http://localhost:3008/%22/emergency-tax-attorney%22,http://localhost:3008/%22/emergency-tax-attorney%22,404,
http://localhost:3008/about-us,http://localhost:3008/%22/irs-audit-help%22,http://localhost:3008/%22/irs-audit-help%22,404,
http://localhost:3008/about-us,http://localhost:3008/%22/tax-debt-relief%22,http://localhost:3008/%22/tax-debt-relief%22,404,
known_routes,http://localhost:3008/wage-garnishment,http://localhost:3008/wage-garnishment,200,
http://localhost:3008/about-us,http://localhost:3008/%22/wage-garnishment%22,http://localhost:3008/%22/wage-garnishment%22,404,
http://localhost:3008/about-us,http://localhost:3008/%22/tax-liens-levies%22,http://localhost:3008/%22/tax-liens-levies%22,404,
http://localhost:3008/about-us,http://localhost:3008/%22/business-services%22,http://localhost:3008/%22/business-services%22,404,
http://localhost:3008/about-us,http://localhost:3008/%22/about-us%22,http://localhost:3008/%22/about-us%22,404,
http://localhost:3008/about-us,http://localhost:3008/%22/contact%22,http://localhost:3008/%22/contact%22,404,
http://localhost:3008/about-us,http://localhost:3008/%22/irs-audit-defense%22,http://localhost:3008/%22/irs-audit-defense%22,404,
http://localhost:3008/about-us,http://localhost:3008/%22/innocent-spouse-relief%22,http://localhost:3008/%22/innocent-spouse-relief%22,404,
http://localhost:3008/about-us,http://localhost:3008/%22/unfiled-tax-returns%22,http://localhost:3008/%22/unfiled-tax-returns%22,404,
http://localhost:3008/about-us,http://localhost:3008/%22/tax-planning%22,http://localhost:3008/%22/tax-planning%22,404,
http://localhost:3008/about-us,http://localhost:3008/_next/static/css/app/layout.css?v=1755539077122,http://localhost:3008/_next/static/css/app/layout.css?v=1755539077122,200,
http://localhost:3008/contact,http://localhost:3008/_next/static/css/app/layout.css?v=1755539077401,http://localhost:3008/_next/static/css/app/layout.css?v=1755539077401,200,
http://localhost:3008/about-us,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539077122,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539077122,200,
http://localhost:3008/,http://localhost:3008/_next/static/css/app/layout.css?v=1755539077511,http://localhost:3008/_next/static/css/app/layout.css?v=1755539077511,200,
http://localhost:3008/contact,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539077401,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539077401,200,
http://localhost:3008/,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539077511,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539077511,200,
http://localhost:3008/business-services,http://localhost:3008/_next/static/css/app/layout.css?v=1755539077828,http://localhost:3008/_next/static/css/app/layout.css?v=1755539077828,200,
http://localhost:3008/business-services,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539077828,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539077828,200,
http://localhost:3008/emergency-tax-attorney-nyc,http://localhost:3008/_next/static/css/app/layout.css?v=1755539079659,http://localhost:3008/_next/static/css/app/layout.css?v=1755539079659,200,
http://localhost:3008/emergency-tax-attorney-nyc,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539079659,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539079659,200,
http://localhost:3008/emergency-tax-attorney,http://localhost:3008/_next/static/css/app/layout.css?v=1755539080161,http://localhost:3008/_next/static/css/app/layout.css?v=1755539080161,200,
http://localhost:3008/emergency-tax-attorney,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539080161,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539080161,200,
http://localhost:3008/irs-audit-defense,http://localhost:3008/_next/static/css/app/layout.css?v=1755539080373,http://localhost:3008/_next/static/css/app/layout.css?v=1755539080373,200,
http://localhost:3008/irs-audit-defense,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539080373,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539080373,200,
http://localhost:3008/innocent-spouse-relief,http://localhost:3008/_next/static/css/app/layout.css?v=1755539080560,http://localhost:3008/_next/static/css/app/layout.css?v=1755539080560,200,
http://localhost:3008/innocent-spouse-relief,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539080560,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539080560,200,
http://localhost:3008/cp504-notice-response,http://localhost:3008/_next/static/css/app/layout.css?v=1755539081354,http://localhost:3008/_next/static/css/app/layout.css?v=1755539081354,200,
http://localhost:3008/cp504-notice-response,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539081354,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539081354,200,
http://localhost:3008/irs-taking-my-house-nyc,http://localhost:3008/_next/static/css/app/layout.css?v=1755539084081,http://localhost:3008/_next/static/css/app/layout.css?v=1755539084081,200,
http://localhost:3008/irs-taking-my-house-nyc,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539084081,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539084081,200,
http://localhost:3008/letter-1058-help-nyc,http://localhost:3008/_next/static/css/app/layout.css?v=1755539084468,http://localhost:3008/_next/static/css/app/layout.css?v=1755539084468,200,
http://localhost:3008/letter-1058-help-nyc,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539084468,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539084468,200,
http://localhost:3008/irs-wage-garnishment-stop,http://localhost:3008/_next/static/css/app/layout.css?v=1755539084587,http://localhost:3008/_next/static/css/app/layout.css?v=1755539084587,200,
http://localhost:3008/irs-wage-garnishment-stop,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539084587,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539084587,200,
http://localhost:3008/irs-seized-my-bank-account,http://localhost:3008/_next/static/css/app/layout.css?v=1755539084726,http://localhost:3008/_next/static/css/app/layout.css?v=1755539084726,200,
http://localhost:3008/irs-seized-my-bank-account,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539084726,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539084726,200,
http://localhost:3008/irs-audit-help,http://localhost:3008/_next/static/css/app/layout.css?v=1755539085205,http://localhost:3008/_next/static/css/app/layout.css?v=1755539085205,200,
http://localhost:3008/irs-audit-help,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539085205,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539085205,200,
http://localhost:3008/tax-debt-relief-help,http://localhost:3008/_next/static/css/app/layout.css?v=1755539089878,http://localhost:3008/_next/static/css/app/layout.css?v=1755539089878,200,
http://localhost:3008/tax-debt-relief-help,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539089878,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539089878,200,
http://localhost:3008/tax-debt-relief,http://localhost:3008/_next/static/css/app/layout.css?v=1755539090032,http://localhost:3008/_next/static/css/app/layout.css?v=1755539090032,200,
http://localhost:3008/tax-debt-relief,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539090032,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539090032,200,
http://localhost:3008/same-day-tax-attorney,http://localhost:3008/_next/static/css/app/layout.css?v=1755539090511,http://localhost:3008/_next/static/css/app/layout.css?v=1755539090511,200,
http://localhost:3008/offer-in-compromise-help,http://localhost:3008/_next/static/css/app/layout.css?v=1755539090654,http://localhost:3008/_next/static/css/app/layout.css?v=1755539090654,200,
http://localhost:3008/same-day-tax-attorney,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539090511,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539090511,200,
http://localhost:3008/offer-in-compromise-help,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539090654,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539090654,200,
http://localhost:3008/stop-wage-garnishment-today,http://localhost:3008/_next/static/css/app/layout.css?v=1755539091049,http://localhost:3008/_next/static/css/app/layout.css?v=1755539091049,200,
http://localhost:3008/stop-wage-garnishment-today,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539091049,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539091049,200,
http://localhost:3008/tax-liens-levies,http://localhost:3008/_next/static/css/app/layout.css?v=1755539093877,http://localhost:3008/_next/static/css/app/layout.css?v=1755539093877,200,
http://localhost:3008/tax-liens-levies,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539093877,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539093877,200,
http://localhost:3008/tax-lien-help,http://localhost:3008/_next/static/css/app/layout.css?v=1755539094238,http://localhost:3008/_next/static/css/app/layout.css?v=1755539094238,200,
http://localhost:3008/tax-lien-help,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539094238,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539094238,200,
http://localhost:3008/tax-planning,http://localhost:3008/_next/static/css/app/layout.css?v=1755539094334,http://localhost:3008/_next/static/css/app/layout.css?v=1755539094334,200,
http://localhost:3008/tax-planning,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539094334,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539094334,200,
http://localhost:3008/tax-levy-paycheck-nj,http://localhost:3008/_next/static/css/app/layout.css?v=1755539094616,http://localhost:3008/_next/static/css/app/layout.css?v=1755539094616,200,
http://localhost:3008/tax-levy-paycheck-nj,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539094616,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539094616,200,
http://localhost:3008/unfiled-tax-returns,http://localhost:3008/_next/static/css/app/layout.css?v=1755539095236,http://localhost:3008/_next/static/css/app/layout.css?v=1755539095236,200,
http://localhost:3008/unfiled-tax-returns,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539095236,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539095236,200,
http://localhost:3008/wage-garnishment,http://localhost:3008/_next/static/css/app/layout.css?v=1755539099092,http://localhost:3008/_next/static/css/app/layout.css?v=1755539099092,200,
http://localhost:3008/wage-garnishment,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539099092,http://localhost:3008/_next/static/chunks/webpack.js?v=1755539099092,200,
http://localhost:3008/about-us,http://localhost:3008/%22#%22,http://localhost:3008/%22#%22,404,
http://localhost:3008/about-us,http://localhost:3008/favicon.ico,http://localhost:3008/favicon.ico,200,
